Timestamp,PM2.5 µg/m³,PM10 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2024-12-17 09:00:00,6.0,26.0,4.0,61.4,2.4,572.5
2024-12-17 10:00:00,6.8,26.0,4.0,61.8,2.9,744.3
2024-12-17 11:00:00,7.0,29.0,12.0,60.1,2.5,629.8
2024-12-17 12:00:00,4.0,28.0,14.0,49.2,2.0,515.3
2024-12-17 13:00:00,3.2,28.0,30.0,49.2,1.3,229.0
2024-12-17 14:00:00,3.1,40.0,34.0,49.2,1.1,229.0
2024-12-17 15:00:00,3.2,40.0,55.0,17.7,0.4,229.0
2024-12-17 16:00:00,3.1,35.0,57.0,17.7,0.5,114.5
2024-12-17 18:00:00,2.9,18.0,64.0,7.7,0.4,57.3
2024-12-17 19:00:00,2.6,15.0,47.0,36.7,0.4,343.5
2024-12-17 20:00:00,2.5,15.0,56.0,56.2,1.3,458.0
2024-12-17 21:00:00,2.4,31.0,52.0,59.2,0.5,114.5
2024-12-17 22:00:00,2.5,15.0,37.0,67.9,0.5,229.0
2024-12-17 23:00:00,2.4,15.0,23.0,51.1,0.8,515.3
2024-12-18 00:00:00,2.7,22.0,28.0,36.1,0.5,343.5
2024-12-18 01:00:00,2.4,22.0,21.0,36.1,0.5,343.5
2024-12-18 02:00:00,2.4,22.0,28.0,36.1,0.5,343.5
2024-12-18 03:00:00,2.3,27.0,28.0,54.1,0.5,458.0
2024-12-18 04:00:00,2.3,17.0,30.0,37.1,0.3,286.3
2024-12-18 05:00:00,2.2,13.0,29.0,35.3,0.3,286.3
2024-12-18 06:00:00,1.9,15.0,29.0,51.7,0.5,229.0
2024-12-18 07:00:00,1.8,15.0,36.0,62.6,1.1,343.5
2024-12-18 08:00:00,1.7,14.0,24.0,62.6,1.2,458.0
2024-12-18 09:00:00,2.4,13.0,16.0,68.7,3.1,572.5
2024-12-18 10:00:00,3.0,21.0,22.0,62.8,1.8,572.5
2024-12-18 11:00:00,3.9,27.0,22.0,53.0,1.8,458.0
2024-12-18 12:00:00,4.3,22.0,32.0,40.3,1.2,458.0
2024-12-18 13:00:00,4.2,22.0,42.0,39.0,1.1,515.3
2024-12-18 14:00:00,4.2,28,54,29,0.5,286.3
2024-12-18 15:00:00,4.4,25,59,29,0.4,229
2024-12-18 16:00:00,4.3,20,57,19.9,0.4,171.8
2024-12-18 18:00:00,4,22,53,38,0.4,229
2024-12-18 19:00:00,3.5,41,30,63.5,2.2,229
2024-12-18 20:00:00,3.8,41,30,63.5,4.5,229
2024-12-18 21:00:00,4,64,23,53.1,1.3,229
2024-12-18 22:00:00,3.8,52,20,60.9,1.4,343.5
2024-12-18 23:00:00,3.7,48,18,67.6,1.8,458
2024-12-19 00:00:00,2.9,44,18,67.6,1.8,458
2024-12-19 01:00:00,2.7,44,11,67.6,1.8,458
2024-12-19 02:00:00,2.7,44,4,67.6,1.8,458
2024-12-19 03:00:00,2.7,18,11,51.9,1.6,572.5
2024-12-19 04:00:00,2.7,18,11,51.9,1.6,572.5
