Timestamp,PM2.5 (ug/m3)
2025-10-17 21:00:00,4.5
2025-10-17 23:00:00,4.1
2025-10-18 01:00:00,4.1
2025-10-18 03:00:00,4.5
2025-10-18 05:00:00,4.3
2025-10-18 06:00:00,5.7
2025-10-18 07:00:00,7.7
2025-10-18 08:00:00,7.9
2025-10-18 09:00:00,6.1
2025-10-18 11:00:00,3.8
2025-10-18 12:00:00,4.2
2025-10-18 14:00:00,4.2
2025-10-18 15:00:00,4.1
2025-10-18 17:00:00,12.9
2025-10-18 18:00:00,6.5
2025-10-18 19:00:00,10.8
2025-10-18 20:00:00,10.9
2025-10-18 21:00:00,8.7
2025-10-18 22:00:00,10.1
2025-10-19 00:00:00,8.4
2025-10-19 01:00:00,8.1
2025-10-19 02:00:00,7.7
2025-10-19 03:00:00,6.4
2025-10-19 04:00:00,6.6
2025-10-19 05:00:00,6.4
2025-10-19 06:00:00,6.5
2025-10-19 07:00:00,5.8
2025-10-19 08:00:00,5.4
2025-10-19 09:00:00,5.7
2025-10-19 10:00:00,5.8
2025-10-19 11:00:00,6.0
2025-10-19 12:00:00,5.2
2025-10-19 13:00:00,4.9
2025-10-19 14:00:00,4.5
2025-10-19 15:00:00,3.6
2025-10-19 17:00:00,6.7
2025-10-19 18:00:00,4.0
2025-10-19 19:00:00,2.6
2025-10-19 20:00:00,2.2
2025-10-19 21:00:00,1.9
2025-10-19 22:00:00,2.0
2025-10-19 23:00:00,2.0
2025-10-20 01:00:00,2.3
2025-10-20 02:00:00,2.5
2025-10-20 04:00:00,3.8
2025-10-20 05:00:00,4.3
2025-10-20 06:00:00,6.2
2025-10-20 07:00:00,8.6
2025-10-20 08:00:00,5.6
2025-10-20 10:00:00,3.4
2025-10-20 12:00:00,2.6
2025-10-20 13:00:00,3.3
2025-10-20 16:00:00,2.1
2025-10-20 17:00:00,4.5
2025-10-20 18:00:00,2.8
2025-10-20 19:00:00,3.3
2025-10-20 20:00:00,3.7
2025-10-20 21:00:00,2.8
2025-10-20 22:00:00,2.5
2025-10-20 23:00:00,3.9
2025-10-21 00:00:00,5.4
2025-10-21 01:00:00,4.6
2025-10-21 02:00:00,3.9
2025-10-21 03:00:00,4.4
2025-10-21 04:00:00,6.4
2025-10-21 05:00:00,8.2
2025-10-21 06:00:00,8.3
2025-10-21 07:00:00,7.2
2025-10-21 08:00:00,7.9
2025-10-21 09:00:00,8.0
2025-10-21 10:00:00,9.8
2025-10-21 11:00:00,9.6
2025-10-21 12:00:00,11.3
2025-10-21 13:00:00,9.8
2025-10-21 14:00:00,6.3
2025-10-21 16:00:00,3.6
2025-10-21 17:00:00,7.8
2025-10-21 18:00:00,8.2
2025-10-21 19:00:00,8.1
2025-10-21 20:00:00,7.7
2025-10-21 21:00:00,6.2
2025-10-21 22:00:00,6.2
2025-10-21 23:00:00,5.8
2025-10-22 00:00:00,4.7
2025-10-22 01:00:00,5.6
2025-10-22 02:00:00,4.8
2025-10-22 03:00:00,5.4
2025-10-22 05:00:00,8.6
2025-10-22 07:00:00,13.0
2025-10-22 08:00:00,14.0
