Timestamp,PM2.5 µg/m³,PM10 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2024-12-05 10:00:00,16.8,31.0,1.0,69.0,5.9,1202.3
2024-12-05 11:00:00,32.1,37.0,6.0,72.4,6.3,1374.0
2024-12-05 12:00:00,38.2,42.0,10.0,67.9,5.0,916.0
2024-12-05 13:00:00,39.6,55.0,10.0,54.3,3.7,572.5
2024-12-05 14:00:00,43.4,55.0,13.0,65.8,3.7,572.5
2024-12-05 15:00:00,45.0,68.0,18.0,83.1,4.7,572.5
2024-12-05 16:00:00,44.1,78.0,19.0,78.4,4.7,458.0
2024-12-05 18:00:00,40.7,73.0,22.0,69.9,3.9,343.5
2024-12-05 20:00:00,40.3,73.0,22.0,69.9,3.9,343.5
2024-12-05 21:00:00,39.6,73.0,22.0,69.9,3.9,343.5
2024-12-05 22:00:00,40.4,78.0,16.0,76.5,6.0,458.0
2024-12-05 23:00:00,41.7,76.0,10.0,75.0,6.8,458.0
2024-12-06 00:00:00,35.6,77.0,6.0,59.1,6.8,343.5
