Timestamp,PM2.5µg/m³,PM10µg/m³,O₃µg/m³,NO₂µg/m³,SO₂µg/m³,COµg/m³
2024-11-27 08:00:00,6.8,5.0,37.0,39.5,0.5,229.0
2024-11-27 09:00:00,6.9,7.0,44.0,33.4,0.3,114.5
2024-11-27 10:00:00,6.7,5.0,30.0,47.2,1.1,343.5
2024-11-27 11:00:00,6.7,5.0,30.0,38.9,1.3,229.0
2024-11-27 12:00:00,6.0,10.0,33.0,27.8,1.3,229.0
2024-11-27 13:00:00,4.7,9.0,36.0,17.7,1.1,229.0
2024-11-27 14:00:00,4.0,7.0,45.0,8.1,0.8,114.5
2024-11-27 15:00:00,4.0,5.0,49.0,6.0,0.8,114.5
2024-11-27 16:00:00,3.7,6.0,50.0,4.9,0.4,57.3
2024-11-27 18:00:00,4.7,4.0,49.0,16.3,0.1,114.5
2024-11-27 20:00:00,4.7,29.0,38.0,33.2,0.3,171.8
2024-11-27 20:00:00,4.7,23.0,36.0,31.4,0.4,171.8
2024-11-27 21:00:00,4.3,23.0,36.0,31.4,0.4,171.8
2024-11-27 22:00:00,4.5,21.0,34.0,34.8,0.4,229.0
2024-11-27 23:00:00,4.6,15.0,32.0,35.0,0.5,229.0
2024-11-28 00:00:00,4.7,13.0,32.0,24.4,0.5,229.0
2024-11-28 01:00:00,4.9,13.0,29.0,24.4,0.5,229.0
2024-11-28 02:00:00,4.8,13.0,32.0,24.4,0.5,229.0
2024-11-28 03:00:00,4.8,45.0,38.0,39.7,0.5,343.5
2024-11-28 04:00:00,4.7,26.0,32.0,38.8,0.1,229.0
2024-11-28 05:00:00,5.1,16.0,15.0,46.5,0.5,286.3
2024-11-28 06:00:00,5.3,10.0,6.0,51.1,0.4,229.0
2024-11-28 07:00:00,5.2,9.0,14.0,46.2,1.1,171.8
2024-11-28 08:00:00,5.0,7.0,13.0,50.1,0.8,229.0
2024-11-28 09:00:00,5.4,8.0,8.0,56.8,1.3,229.0
2024-11-28 10:00:00,6.2,9.0,14.0,55.7,2.2,458.0
2024-11-28 11:00:00,7.7,3.0,19.0,35.0,1.3,458.0
2024-11-28 12:00:00,9.2,24.0,30.0,20.9,0.9,171.8
2024-11-28 13:00:00,11.1,24.0,36.0,18.3,1.3,171.8
2024-11-28 14:00:00,11.9,14.0,42.0,14.9,1.3,171.8
2024-11-28 15:00:00,11.4,14.0,51.0,12.1,0.3,171.8
2024-11-28 16:00:00,11.2,14.0,56.0,11.7,0.3,171.8
2024-11-28 18:00:00,12.0,56.0,15.6,0.3,0.0
2024-11-28 20:00:00,11.3,50.0,29.0,0.4,171.8
2024-11-28 20:00:00,11.0,32.0,52.6,0.4,400.8
2024-11-28 21:00:00,10.7,14.0,32.0,52.6,0.4,400.8
2024-11-28 22:00:00,11.1,31.0,48.8,1.1,400.8
2024-11-28 23:00:00,10.4,25.0,42.0,0.5,286.3
2024-11-29 00:00:00,8.9,23.0,42.5,0.5,286.3
2024-11-29 01:00:00,8.1,26.0,42.5,0.5,286.3
2024-11-29 02:00:00,7.3,20.0,42.5,0.5,286.3
2024-11-29 03:00:00,6.3,24.0,43.8,0.5,343.5
2024-11-29 04:00:00,6.2,16.0,56.4,0.8,229.0
2024-11-29 05:00:00,6.5,19.0,45.6,0.5,171.8
2024-11-29 06:00:00,5.5,24.0,54.6,0.4,229.0
2024-11-29 07:00:00,5.0,12.0,60.7,1.1,229.0
2024-11-29 08:00:00,4.4,9.0,16.0,66.0,2.4,171.8
2024-11-29 09:00:00,5.6,8.0,17.0,68.6,2.4,229.0
2024-11-29 10:00:00,7.1,8.0,11.0,64.5,3.1,229.0
2024-11-29 11:00:00,7.9,8.0,8.0,56.2,1.6,229.0
2024-11-29 12:00:00,7.4,32.0,29.0,32.9,0.8,229.0
2024-11-29 13:00:00,7.2,21.0,39.0,25.9,0.8,229.0
2024-11-29 14:00:00,7.4,8.0,46.0,25.6,0.5,229.0
2024-11-29 15:00:00,7.3,19.0,53.0,21.8,0.8,229.0
2024-11-29 18:00:00,12.3,61.0,42.0,30.9,0.4,229.0
2024-11-29 19:00:00,9.8,61.0,42.0,30.9,0.4,229.0
2024-11-29 20:00:00,9.1,42.0,52.0,38.8,0.8,229.0
2024-11-29 21:00:00,8.2,34.0,31.0,69.0,2.4,229.0
2024-11-29 22:00:00,7.7,38.0,34.0,66.7,2.6,458.0
2024-11-29 23:00:00,6.9,33.0,24.0,60.0,1.6,572.5
2024-11-30 00:00:00,6.3,20.0,18.0,63.2,1.8,687.0
2024-11-30 01:00:00,5.5,20.0,5.0,63.2,1.8,687.0
2024-11-30 02:00:00,5.3,20.0,2.0,63.2,1.8,687.0
2024-11-30 03:00:00,4.7,16.0,8.0,58.1,1.3,343.5
2024-11-30 04:00:00,3.1,14.0,8.0,59.0,1.6,458.0
2024-11-30 05:00:00,3.1,9.0,1.0,61.2,1.3,343.5
2024-11-30 06:00:00,3.0,9.0,1.0,57.3,2.6,343.5
2024-11-30 07:00:00,3.1,9.0,4.0,60.4,2.6,343.5
2024-11-30 08:00:00,3.4,17.0,2.0,64.3,1.3,343.5
2024-11-30 09:00:00,3.4,13.0,9.0,67.5,3.7,458.0
2024-11-30 10:00:00,4.5,13.0,10.0,66.7,4.2,572.5
2024-11-30 11:00:00,7.0,9.0,17.0,64.8,1.8,343.5
2024-11-30 12:00:00,7.7,7.0,23.0,46.1,1.3,229.0
