Timestamp,PM2.5 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2025-10-01 17:00:00,4.3,60,13.7,2.1,229,0.0
2025-10-01 19:00:00,4.2,11,98,6,2.4,114.5
2025-10-01 20:00:00,4,11,98,6,2.4,114.5
2025-10-01 21:00:00,3.5,98,6,2.4,114.5,0.0
2025-10-01 22:00:00,3.4,98,6,2.4,114.5,0.0
2025-10-01 23:00:00,3.3,11,98,6,2.4,114.5
2025-10-02 00:00:00,3.3,20,84,16.4,1.6,114.5
2025-10-02 01:00:00,3.3,18,64,24.6,1.4,114.5
2025-10-02 02:00:00,3.3,18,64,24.6,1.4,114.5
2025-10-02 03:00:00,3.2,18,64,24.6,1.4,114.5
2025-10-02 04:00:00,3.2,18,64,24.6,1.4,114.5
2025-10-02 05:00:00,2.8,0.0,0.0,0.0,0.0,0.0
2025-10-02 06:00:00,2.9,14,73,17.1,1.3,114.5
2025-10-02 07:00:00,3.1,14,73,17.1,1.3,114.5
2025-10-02 08:00:00,3.1,114.5,0.0,0.0,0.0,0.0
