timestamp,co,h,no2,o3,p,pm25,t,w,wg
10/15/2025 15:00,1.8,50,2.8,36.8,1006.7,6,10.5556,1.5,6
2025-10-15 16:00:00,1.8,51.0,2.8,36.1,1006.9,8.0,10.5556,1.6,5.6
2025-10-16 14:00:00,1.2,69.0,4.7,31.2,1015.1,13.0,20.5556,1.6,0.5
2025-10-16 15:00:00,1.2,65.0,4.7,32.0,1015.2,18.0,18.3333,1.6,2.0
2025-10-16 18:00:00,2.8,58.0,8.4,28.9,1015.6,16.0,14.4444,1.6,1.7
2025-10-16 19:00:00,2.3,64.0,13.0,19.2,1016.0,22.0,17.7778,1.6,1.7
2025-10-16 21:00:00,1.4,69.0,8.4,19.2,1016.5,27.0,20.5556,1.6,1.7
2025-10-16 23:00:00,0.9,73.0,9.3,14.5,1016.3,21.0,22.7778,1.6,1.7
2025-10-17 00:00:00,1.2,74.0,6.5,16.0,1016.8,22.0,23.3333,1.6,1.7
2025-10-17 01:00:00,1.5,79.0,8.4,9.6,1017.0,23.0,26.1111,1.6,1.7
2025-10-17 02:00:00,1.5,82.0,11.2,6.4,1017.0,20.0,27.7778,1.6,1.7
